date,open,close
1985-12-18,0.038833431195098224,0.03849241636782963
1985-12-19,0.03849241636782963,0.03918366285142319
1985-12-20,0.03918366285142319,0.039482154993100226
1985-12-23,0.039482154993100226,0.03810748421048414
1985-12-24,0.03810748421048414,0.03749968204416721
1985-12-26,0.03749968204416721,0.03777221510976972
1985-12-27,0.03777221510976972,0.038763284236338603
1985-12-30,0.038763284236338603,0.039170129981119024
1985-12-31,0.039170129981119024,0.039481832268871093
1986-01-02,0.039481832268871093,0.03855071224803527
1986-01-03,0.03855071224803527,0.03792951713061648
1986-01-06,0.03792951713061648,0.03775954700104969
1986-01-07,0.03775954700104969,0.039875562676122224
1986-01-08,0.039875562676122224,0.03840715187635386
1986-01-09,0.03827098853026764,0.036338521907461896
1986-01-10,0.036338521907461896,0.03698601289553502
1986-01-13,0.03698601289553502,0.036583509035334714
1986-01-14,0.036583509035334714,0.036655764791995525
1986-01-15,0.036655764791995525,0.03866051940629719
1986-01-16,0.03866051940629719,0.04000518936839267
1986-01-17,0.04000518936839267,0.039743625339980666
1986-01-20,0.039743625339980666,0.03869741772597245
1986-01-21,0.03869741772597245,0.038243123121128444
1986-01-22,0.038243123121128444,0.03695221783346592
1986-01-23,0.03695221783346592,0.036657146436175285
1986-01-24,0.036657146436175285,0.037448301613106284
1986-01-27,0.03745262014687342,0.03796174595049813
1986-01-28,0.03796174595049813,0.03900225740168634
1986-01-29,0.03900225740168634,0.039950786173945825
1986-01-30,0.039950786173945825,0.03916714744998232
1986-01-31,0.03916714744998232,0.039820476977551415
1986-02-03,0.039820476977551415,0.041002286793039314
1986-02-04,0.041002286793039314,0.04133216270932245
1986-02-05,0.04133216270932245,0.0423593162538264
1986-02-06,0.0423593162538264,0.043225451121655094
1986-02-07,0.0430641166462012,0.04396345230297623
1986-02-10,0.04394425298213697,0.04463988296121441
1986-02-11,0.04463988296121441,0.04477076742786919
1986-02-12,0.04477076742786919,0.04516420241000875
1986-02-13,0.04516420241000875,0.04565276337993733
1986-02-14,0.04565276337993733,0.04663199613486535
1986-02-18,0.04663199613486535,0.04720590997834588
1986-02-19,0.04720590997834588,0.046104040603424615
1986-02-20,0.046104040603424615,0.04640614812837292
1986-02-21,0.04640614812837292,0.04759991496289903
1986-02-24,0.047620138321618904,0.04664355217188426
1986-02-25,0.04664355217188426,0.045845086018648014
1986-02-26,0.045845086018648014,0.045327114898187325
1986-02-27,0.045327114898187325,0.0469427288588121
1986-02-28,0.04731853794801275,0.04683998848133928
1986-03-03,0.04683998848133928,0.04615452769322483
1986-03-04,0.04615452769322483,0.04695216735159037
1986-03-05,0.04695216735159037,0.046651499373171354
1986-03-06,0.046651499373171354,0.04720535768997068
1986-03-07,0.04720535768997068,0.04711483973765175
1986-03-10,0.04711483973765175,0.04884760919228213
1986-03-11,0.04884760919228213,0.05184153745579799
1986-03-12,0.05184153745579799,0.05320582883050045
1986-03-13,0.05320582883050045,0.05363040067869311
1986-03-14,0.05363040067869311,0.053619462454907806
1986-03-17,0.053619462454907806,0.05292460400351266
1986-03-18,0.05292460400351266,0.05429142068410251
1986-03-19,0.05429142068410251,0.05412593282498487
1986-03-20,0.05412593282498487,0.05448377169111518
1986-03-21,0.05448377169111518,0.0547104822336488
1986-03-24,0.0547104822336488,0.05369577549220673
1986-03-25,0.05369577549220673,0.05412836903209239
1986-03-26,0.05412836903209239,0.05387513730890998
1986-03-27,0.05386964400668328,0.05510434722245616
1986-03-31,0.05510434722245616,0.055644714036998694
1986-04-01,0.055644714036998694,0.0551849289414998
1986-04-02,0.0551849289414998,0.055709084909841715
1986-04-03,0.055709084909841715,0.05547341947984319
1986-04-04,0.05547341947984319,0.05359893606799797
1986-04-07,0.05359893606799797,0.05252720053100612
1986-04-08,0.05252720053100612,0.055629094525041764
1986-04-09,0.055629094525041764,0.05576916644791028
1986-04-10,0.05576916644791028,0.058811026625570154
1986-04-11,0.058811026625570154,0.05985730670111837
1986-04-14,0.05985730670111837,0.061339390891422485
1986-04-15,0.061339390891422485,0.06252891292913258
1986-04-16,0.06252891292913258,0.06734209676873816
1986-04-17,0.06734209676873816,0.06754551325601421
1986-04-18,0.06540519752666205,0.06576054089408546
1986-04-21,0.06576054089408546,0.06684291228237699
1986-04-22,0.06535659260405119,0.06599208358442624
1986-04-23,0.06447458332044859,0.06547474752574356
1986-04-24,0.06547474752574356,0.0684623880879985
1986-04-25,0.0684623880879985,0.06923972688973536
1986-04-28,0.06923972688973536,0.06851477737755912
1986-04-29,0.06851477737755912,0.06639378359130901
1986-04-30,0.06639378359130901,0.06218989744811138
1986-05-01,0.06218989744811138,0.0613408110649688
1986-05-02,0.0613408110649688,0.06230145896317149
1986-05-05,0.06230145896317149,0.064869727136203
1986-05-06,0.064869727136203,0.06485115122330717
1986-05-07,0.06485115122330717,0.06377391618925915
1986-05-08,0.06377391618925915,0.06488201476847993
1986-05-09,0.06488201476847993,0.06581708565409637
1986-05-12,0.06581708565409637,0.06561078395303983
1986-05-13,0.06561078395303983,0.0647373636955646
1986-05-14,0.0647373636955646,0.0646817177973403
1986-05-15,0.0646817177973403,0.06314917393794191
1986-05-16,0.06314917393794191,0.062212664441101254
1986-05-19,0.062212664441101254,0.06259197619572632
1986-05-20,0.06259197619572632,0.06464733973039585
1986-05-21,0.06464733973039585,0.06517849449771333
1986-05-22,0.06517849449771333,0.06789840798596988
1986-05-23,0.06789840798596988,0.06858107778046883
1986-05-27,0.06858107778046883,0.06987850657950012
1986-05-28,0.06987850657950012,0.07004758020677973
1986-05-29,0.07004758020677973,0.07045795483462686
1986-05-30,0.07045795483462686,0.07247204694787751
1986-06-02,0.07247204694787751,0.07096627779342016
1986-06-03,0.07096627779342016,0.07107139596059997
1986-06-04,0.07107139596059997,0.07069654663525793
1986-06-05,0.07069654663525793,0.07139772838211339
1986-06-06,0.07139772838211339,0.07077107729875859
1986-06-09,0.07077107729875859,0.06647590132694353
1986-06-10,0.06646960845584998,0.0658409749615113
1986-06-11,0.0658409749615113,0.06825216260635737
1986-06-12,0.06825216260635737,0.06867438283539731
1986-06-13,0.06867438283539731,0.0712309509115914
1986-06-16,0.0712309509115914,0.06918425798797469
1986-06-17,0.06918425798797469,0.06631232900721039
1986-06-18,0.06631232900721039,0.06619314718804739
1986-06-19,0.06619314718804739,0.06719557123871935
1986-06-20,0.06719557123871935,0.06758159300955434
1986-06-23,0.06758159300955434,0.06754346167350471
1986-06-24,0.06754346167350471,0.06912459008326433
1986-06-25,0.06912459008326433,0.07067215156785663
1986-06-26,0.07067215156785663,0.07030570497212915
1986-06-27,0.07030570497212915,0.07016876831764036
1986-06-30,0.07016876831764036,0.07147128539710687
1986-07-01,0.07147128539710687,0.07240743520249852
1986-07-02,0.07240743520249852,0.0732519984227633
1986-07-03,0.0732519984227633,0.07399585645422678
1986-07-07,0.07399585645422678,0.06469886698157784
1986-07-08,0.06469886698157784,0.05932387742200141
1986-07-09,0.05932387742200141,0.06182055400079249
1986-07-10,0.06182055400079249,0.06048396703152544
1986-07-11,0.06048396703152544,0.05879634601653177
1986-07-14,0.05879634601653177,0.054676706594420435
1986-07-15,0.054676706594420435,0.05134743003938124
1986-07-16,0.05134743003938124,0.05254812820937165
1986-07-17,0.05254812820937165,0.05369252412390229
1986-07-18,0.05369252412390229,0.05292763013363508
1986-07-21,0.05292763013363508,0.052191531755761585
1986-07-22,0.052191531755761585,0.052542848459531666
1986-07-23,0.052542848459531666,0.05229690095248983
1986-07-24,0.05229690095248983,0.05240882793158994
1986-07-25,0.05240882793158994,0.053455007206793234
1986-07-28,0.053455007206793234,0.050475080139548746
1986-07-29,0.050475080139548746,0.04912218320781816
1986-07-30,0.04912218320781816,0.04944409175692237
1986-07-31,0.049510808887747844,0.04963408007850742
1986-08-01,0.04963408007850742,0.04910414288305298
1986-08-04,0.04910414288305298,0.047403078673877205
1986-08-05,0.047403078673877205,0.04673955865121264
1986-08-06,0.04673955865121264,0.04543977082930049
1986-08-07,0.04543977082930049,0.0455852697455208
1986-08-08,0.0455852697455208,0.04714046382740779
1986-08-11,0.04714046382740779,0.05026615964351014
1986-08-12,0.05026615964351014,0.051945840580294896
1986-08-13,0.051945840580294896,0.05382679415310439
1986-08-14,0.05382679415310439,0.055085337926859455
1986-08-15,0.05509636612126537,0.05462254443878263
1986-08-18,0.05462254443878263,0.05406930053955884
1986-08-19,0.05406930053955884,0.0535524310183831
1986-08-20,0.0535524310183831,0.05480659870072493
1986-08-21,0.05480659870072493,0.05508655823879118
1986-08-22,0.05508655823879118,0.05611662236594695
1986-08-25,0.05611662236594695,0.05496227660751036
1986-08-26,0.05496227660751036,0.056331653520343195
1986-08-27,0.056331653520343195,0.05729875067480633
1986-08-28,0.05729875067480633,0.05732701246278424
1986-08-29,0.05732701246278424,0.05693677491106391
1986-09-02,0.05693677491106391,0.05427947445797151
1986-09-03,0.05427947445797151,0.054802872302705474
1986-09-04,0.054802872302705474,0.056531233384244026
1986-09-05,0.056531233384244026,0.05459886996652671
1986-09-08,0.05459886996652671,0.0511843939235612
1986-09-09,0.0511843939235612,0.05035663327414013
1986-09-10,0.05035663327414013,0.0492994869793922
1986-09-11,0.0492994869793922,0.042882448711451124
1986-09-12,0.042882448711451124,0.03970017562358932
1986-09-15,0.03970017562358932,0.03961638479060337
1986-09-16,0.03961638479060337,0.039854192548704544
1986-09-17,0.039854192548704544,0.040897628381220276
1986-09-18,0.040897628381220276,0.042467380463098975
1986-09-19,0.042467380463098975,0.04276252376484725
1986-09-22,0.04282275275784815,0.04430663978308487
1986-09-23,0.04430663978308487,0.04378016544483947
1986-09-24,0.04378016544483947,0.0434696104810317
1986-09-25,0.04195230758125898,0.04195230758125898
1986-09-26,0.04195230758125898,0.041924871953619075
1986-09-29,0.041924871953619075,0.04005084256257762
1986-09-30,0.04005084256257762,0.041788385789131056
1986-10-01,0.0418111886314004,0.04249070718302475
1986-10-02,0.04249070718302475,0.04244922154250398
1986-10-03,0.04244922154250398,0.04275786268776234
1986-10-06,0.04285044788789435,0.043276934359226464
1986-10-07,0.043276934359226464,0.042474328130707686
1986-10-08,0.042474328130707686,0.043405191461042596
1986-10-09,0.043386487064101274,0.043311705236462064
1986-10-10,0.043311705236462064,0.043969949039952765
1986-10-13,0.043969949039952765,0.04472914312936755
1986-10-14,0.04472914312936755,0.045005762662062014
1986-10-15,0.045005762662062014,0.0460928831839907
1986-10-16,0.0460928831839907,0.045898249709717356
1986-10-17,0.04588369483104527,0.045214297166382124
1986-10-20,0.045214297166382124,0.044162353938459006
1986-10-21,0.044162353938459006,0.0439968604400577
1986-10-22,0.0439968604400577,0.044350596133576003
1986-10-23,0.044350596133576003,0.046105012277993615
1986-10-24,0.046105012277993615,0.04592500562847012
1986-10-27,0.04592500562847012,0.045726054256908955
1986-10-28,0.045726054256908955,0.04643729887647986
1986-10-29,0.04643729887647986,0.04705812359214572
1986-10-30,0.04705812359214572,0.048685573058886523
1986-10-31,0.048685573058886523,0.04838292447584897
1986-11-03,0.04838292447584897,0.04871445383924098
1986-11-04,0.04871445383924098,0.0498800874764283
1986-11-05,0.0498800874764283,0.05010049722691954
1986-11-06,0.050105643220831816,0.0493087440521602
1986-11-07,0.0493087440521602,0.048800091867196985
1986-11-10,0.048800091867196985,0.04817876158343236
1986-11-11,0.04817876158343236,0.04923553367657408
1986-11-12,0.04923553367657408,0.04946925838066497
1986-11-13,0.04946925838066497,0.047262196302948166
1986-11-14,0.047262196302948166,0.0473511858636839
1986-11-17,0.0473511858636839,0.047044323701777115
1986-11-18,0.047044323701777115,0.04454582459009838
1986-11-19,0.04454582459009838,0.04348648637406656
1986-11-20,0.04348648637406656,0.04513656963570934
1986-11-21,0.04513656963570934,0.04666017691755006
1986-11-24,0.04666017691755006,0.04822259208173043
1986-11-25,0.04822259208173043,0.04949912584012167
1986-11-26,0.04949912584012167,0.0506196976378215
1986-11-28,0.0506196976378215,0.051726052557605984
1986-12-01,0.051726052557605984,0.050587960492295705
1986-12-02,0.050587960492295705,0.05266515835898357
1986-12-03,0.05266515835898357,0.05395467514626236
1986-12-04,0.053960073003864954,0.053846809181997475
1986-12-05,0.053846809181997475,0.05283974217524759
1986-12-08,0.05283974217524759,0.05156346594722562
1986-12-09,0.05156346594722562,0.05053809527033774
1986-12-10,0.05053809527033774,0.05063100188515095
1986-12-11,0.05063100188515095,0.04972660000503451
1986-12-12,0.04972148891927528,0.04860332854551041
1986-12-15,0.04860332854551041,0.04769314877658322
1986-12-16,0.04769314877658322,0.048105289634381515
1986-12-17,0.048105289634381515,0.04666202380534185
1986-12-18,0.04666202380534185,0.04647608444589287
1986-12-19,0.04647608444589287,0.047369144170950256
1986-12-22,0.047369144170950256,0.04768050389031625
1986-12-23,0.04768050389031625,0.04640975999305948
1986-12-24,0.04640975999305948,0.04640001573997391
1986-12-26,0.04640001573997391,0.046536490559818545
1986-12-29,0.046536490559818545,0.04514953007051652
1986-12-30,0.04514953007051652,0.04515909613677542
1986-12-31,0.04515909613677542,0.04504422870133901
1987-01-02,0.04504422870133901,0.046434690901501846
1987-01-05,0.046434690901501846,0.05086655953277445
1987-01-06,0.05086655953277445,0.052579881902387285
1987-01-07,0.052579881902387285,0.05672285836106952
1987-01-08,0.05672285836106952,0.05974300570371677
1987-01-09,0.05974300570371677,0.06123955824758185
1987-01-12,0.06123955824758185,0.06394868852565799
1987-01-13,0.06394868852565799,0.06432803620344185
1987-01-14,0.06432803620344185,0.06800347385007756
1987-01-15,0.06800347385007756,0.06986598211086363
1987-01-16,0.06986598211086363,0.06778461705522963
1987-01-19,0.06778461705522963,0.07271471380366065
1987-01-20,0.07271471380366065,0.07279990140159524
1987-01-21,0.07279990140159524,0.06983578026510513
1987-01-22,0.06983578026510513,0.07453587317868669
1987-01-23,0.07453587317868669,0.07296477100966806
1987-01-26,0.07296477100966806,0.06951921844285766
1987-01-27,0.06951921844285766,0.07271479769111097
1987-01-28,0.07271479769111097,0.07398448854419423
1987-01-29,0.07398448854419423,0.07148855378809808
1987-01-30,0.07144973571262571,0.07269797777126596
1987-02-02,0.07273723111850867,0.0774495078328468
1987-02-03,0.0774495078328468,0.07915489326993787
1987-02-04,0.07915489326993787,0.08184715266891807
1987-02-05,0.08184715266891807,0.08345342474982961
1987-02-06,0.08302335615830105,0.08344481605625359
1987-02-09,0.08143073151030691,0.08199482666590326
1987-02-10,0.08199482666590326,0.08015303789883584
1987-02-11,0.08015303789883584,0.0852531555985072
1987-02-12,0.08526042941479643,0.08566738709997994
1987-02-13,0.08566738709997994,0.08974991532986087
1987-02-17,0.08974991532986087,0.09664410329407877
1987-02-18,0.09664410329407877,0.09279204152740102
1987-02-19,0.09279204152740102,0.09073350600862078
1987-02-20,0.09073350600862078,0.08894022776286083
1987-02-23,0.08894022776286083,0.08747685292325728
1987-02-24,0.08747685292325728,0.08930067271963928
1987-02-25,0.08930067271963928,0.09233990800752218
1987-02-26,0.09233990800752218,0.09419976294447616
1987-02-27,0.09419976294447616,0.09507617587786933
1987-03-02,0.09507617587786933,0.09244630242942108
1987-03-03,0.09244630242942108,0.09168044789224176
1987-03-04,0.09168044789224176,0.09580837789572627
1987-03-05,0.09580837789572627,0.09799612473986331
1987-03-06,0.09799612473986331,0.09738322654161552
1987-03-09,0.09738322654161552,0.0945138112535736
1987-03-10,0.0945138112535736,0.09760598643018072
1987-03-11,0.09760598643018072,0.09894733323286126
1987-03-12,0.09894733323286126,0.09808233572063156
1987-03-13,0.09808233572063156,0.09552634898973013
1987-03-16,0.09552634898973013,0.0948457539505843
1987-03-17,0.0948457539505843,0.09978190357109692
1987-03-18,0.09978190357109692,0.10001539689235248
1987-03-19,0.10001539689235248,0.10310384874364087
1987-03-20,0.10310384874364087,0.10617292191077621
1987-03-23,0.10617292191077621,0.10545978375903278
1987-03-24,0.10545978375903278,0.10676271678830071
1987-03-25,0.10676271678830071,0.10678800343338238
1987-03-26,0.10678800343338238,0.10764703694714069
1987-03-27,0.10764703694714069,0.10484445107316967
1987-03-30,0.10484445107316967,0.09616796200305247
1987-03-31,0.09616796200305247,0.09962838668531544
1987-04-01,0.09962838668531544,0.09968462230953422
1987-04-02,0.09968462230953422,0.10223199511439107
1987-04-03,0.08941077411658,0.10663259447825306
1987-04-06,0.10663259447825306,0.1058886727800102
1987-04-07,0.1058886727800102,0.10009826120688234
1987-04-08,0.10009826120688234,0.1030541885927361
1987-04-09,0.1030541885927361,0.10215583506482023
1987-04-10,0.10215583506482023,0.10143323870382392
1987-04-13,0.10143323870382392,0.09441908660536492
1987-04-14,0.09441908660536492,0.08792069885575864
1987-04-15,0.08792069885575864,0.09193455041008053
1987-04-16,0.09193455041008053,0.09387691849285736
1987-04-20,0.09387691849285736,0.09139390964445779
1987-04-21,0.09139390964445779,0.09517260358267356
1987-04-22,0.09517260358267356,0.09412106933461656
1987-04-23,0.09412106933461656,0.09383710584573363
1987-04-24,0.09383710584573363,0.08863640875934778
1987-04-27,0.08863640875934778,0.0874201964228886
1987-04-28,0.0874201964228886,0.08992521420358529
1987-04-29,0.08992521420358529,0.09134653786526699
1987-04-30,0.09134653786526699,0.0952717027975142
1987-05-01,0.0952717027975142,0.09681807030041449
1987-05-04,0.09681807030041449,0.0977871290678413
1987-05-05,0.0977871290678413,0.10295577077906952
1987-05-06,0.10295577077906952,0.10223949612725633
1987-05-07,0.10223949612725633,0.10340612856965181
1987-05-08,0.10340612856965181,0.1039693773768403
1987-05-11,0.1039693773768403,0.10213424613142538
1987-05-12,0.10213424613142538,0.10170517967452324
1987-05-13,0.10170517967452324,0.10383641437510477
1987-05-14,0.10383641437510477,0.10456488278513376
1987-05-15,0.10456488278513376,0.09991060783666386
1987-05-18,0.09991060783666386,0.09599467914100196
1987-05-19,0.09599467914100196,0.08979879399411267
1987-05-20,0.08979879399411267,0.09014766741581913
1987-05-21,0.09014766741581913,0.09157654524871155
1987-05-22,0.09157654524871155,0.09004240861992298
1987-05-26,0.09004240861992298,0.09529207158371933
1987-05-27,0.09529207158371933,0.09650400590196061
1987-05-28,0.09650400590196061,0.09985910815037864
1987-05-29,0.09985910815037864,0.10091020660650081
1987-06-01,0.10091020660650081,0.09624343120591398
1987-06-02,0.09624343120591398,0.09413069380002997
1987-06-03,0.09413069380002997,0.09605921667991116
1987-06-04,0.09605921667991116,0.09682714804894962
1987-06-05,0.09682714804894962,0.09593817032286102
1987-06-08,0.09593817032286102,0.09880570732893615
1987-06-09,0.09880570732893615,0.10187206789682844
1987-06-10,0.10187206789682844,0.1027511298630296
1987-06-11,0.1027511298630296,0.10217522555076519
1987-06-12,0.10217522555076519,0.10329845649941503
1987-06-15,0.10329845649941503,0.10206122820693017
1987-06-16,0.10206122820693017,0.10454815227581434
1987-06-17,0.10454815227581434,0.10484352996255294
1987-06-18,0.10484352996255294,0.10656971262643732
1987-06-19,0.10656971262643732,0.1060379021052361
1987-06-22,0.1060379021052361,0.10744583615185786
1987-06-23,0.10744583615185786,0.1056745713368395
1987-06-24,0.1056745713368395,0.10578199062263884
1987-06-25,0.10578199062263884,0.10485594403393078
1987-06-26,0.10485594403393078,0.10438740300302396
1987-06-29,0.10438740300302396,0.10379733397851383
1987-06-30,0.10379733397851383,0.10141332942014483
1987-07-01,0.10141332942014483,0.10179113845026101
1987-07-02,0.10188783542236968,0.10325861747779008
1987-07-06,0.10325861747779008,0.10104575742822124
1987-07-07,0.10104575742822124,0.09900909022617486
1987-07-08,0.09900909022617486,0.09842373607187338
1987-07-09,0.09842373607187338,0.09935344465110803
1987-07-10,0.09935344465110803,0.10055852090675375
1987-07-13,0.10055852090675375,0.10325183473316202
1987-07-14,0.10325183473316202,0.11067770725971834
1987-07-15,0.11067770725971834,0.11048186843725773
1987-07-16,0.11048186843725773,0.11247186567149868
1987-07-17,0.11247186567149868,0.11217068421538315
1987-07-20,0.11217068421538315,0.10872592231428725
1987-07-21,0.10872592231428725,0.10760704258448281
1987-07-22,0.10760704258448281,0.10834224356331126
1987-07-23,0.10834224356331126,0.1047669416626242
1987-07-24,0.1047669416626242,0.10726156994276712
1987-07-27,0.10726156994276712,0.10754499293585247
1987-07-28,0.10754499293585247,0.10848018687772265
1987-07-29,0.10848018687772265,0.11010944926127453
1987-07-30,0.11010944926127453,0.11323078925959289
1987-07-31,0.11323078925959289,0.11285924491459381
1987-08-03,0.11285924491459381,0.11094520630733798
1987-08-04,0.11094520630733798,0.11203624598655372
1987-08-05,0.11203624598655372,0.11609431145085804
1987-08-06,0.11609431145085804,0.1224540575588826
1987-08-07,0.1224540575588826,0.12584804287519302
1987-08-10,0.12584804287519302,0.1301103148342686
1987-08-11,0.1301103148342686,0.13458141745390462
1987-08-12,0.13458141745390462,0.1320046114819691
1987-08-13,0.1320046114819691,0.13087621046375217
1987-08-14,0.13087621046375217,0.13086669305067847
1987-08-17,0.13086669305067847,0.13156076317418078
1987-08-18,0.13156076317418078,0.12596959057012103
1987-08-19,0.12596959057012103,0.12873117057315522
1987-08-20,0.12873117057315522,0.13538739747172673
1987-08-21,0.13538739747172673,0.13858530378129094
1987-08-24,0.13858530378129094,0.13642335085699397
1987-08-25,0.13642335085699397,0.13883622452050692
1987-08-26,0.13883622452050692,0.13971584587426333
1987-08-27,0.13971584587426333,0.1386737153057566
1987-08-28,0.1386737153057566,0.13513833382831164
1987-08-31,0.13513833382831164,0.13655541930909593
1987-09-01,0.13655541930909593,0.131306926319044
1987-09-02,0.131306926319044,0.12909826689848572
1987-09-03,0.12909826689848572,0.1277522581980915
1987-09-04,0.1277522581980915,0.1259669696943659
1987-09-08,0.1259669696943659,0.11826301407097752
1987-09-09,0.11826301407097752,0.12128025129508294
1987-09-10,0.12128025129508294,0.12771421748974993
1987-09-11,0.12771421748974993,0.12995522290024028
1987-09-14,0.12995522290024028,0.12767872818386602
1987-09-15,0.12767872818386602,0.1222550606624834
1987-09-16,0.1222550606624834,0.12052327943626323
1987-09-17,0.12052327943626323,0.12187937219406005
1987-09-18,0.12187937219406005,0.12119174409534912
1987-09-21,0.12119174409534912,0.1132324643979396
1987-09-22,0.1132324643979396,0.12041353276993849
1987-09-23,0.12041353276993849,0.1251570315569029
1987-09-24,0.1251570315569029,0.1261965615744887
1987-09-25,0.1261965615744887,0.12707533606387522
1987-09-28,0.12707533606387522,0.12616461362452092
1987-09-29,0.12616461362452092,0.1252859972063999
1987-09-30,0.1252859972063999,0.12778069092753458
1987-10-01,0.12778069092753458,0.1356152229222073
1987-10-02,0.1356152229222073,0.1403490366910647
1987-10-05,0.1403490366910647,0.14365357178403879
1987-10-06,0.14365357178403879,0.13208390560487662
1987-10-07,0.13208390560487662,0.12983668037553456
1987-10-08,0.12983668037553456,0.12368969381121477
1987-10-09,0.12368969381121477,0.12157580065782696
1987-10-12,0.12157580065782696,0.11645973366022912
1987-10-13,0.11645973366022912,0.11926876121121226
1987-10-14,0.11926876121121226,0.11262757095064731
1987-10-15,0.11262757095064731,0.10504855386052288
1987-10-16,0.10504855386052288,0.08908437523366972
1987-10-19,0.08908437523366972,0.048788974131151644
1987-10-20,0.048788974131151644,0.03779618573517819
1987-10-21,0.03779618573517819,0.04946899373550369
1987-10-22,0.04946899373550369,0.04124856837963604
1987-10-23,0.04124856837963604,0.037482195450517515
1987-10-26,0.037482195450517515,0.024340748537769977
1987-10-27,0.024340748537769977,0.02515953155868807
1987-10-28,0.02515953155868807,0.02594125717900236
1987-10-29,0.025938288664128194,0.033313218393435026
1987-10-30,0.033313218393435026,0.03778699156607605
1987-11-02,0.03778699156607605,0.039392189536869106
1987-11-03,0.039392189536869106,0.03546318449000751
1987-11-04,0.03546318449000751,0.03604888405274716
1987-11-05,0.03604888405274716,0.039765973341977554
1987-11-06,0.039765973341977554,0.03793397411023222
1987-11-09,0.03793397411023222,0.03476568246958197
1987-11-10,0.03476568246958197,0.032601212915941834
1987-11-11,0.032601212915941834,0.03398870819630738
1987-11-12,0.03398870819630738,0.037048116410622056
1987-11-13,0.037048116410622056,0.035642537212527484
1987-11-16,0.035642537212527484,0.03528840752974157
1987-11-17,0.03528840752974157,0.03249926196570217
1987-11-18,0.03249926196570217,0.03335489954166155
1987-11-19,0.03335489954166155,0.030746792827686935
1987-11-20,0.030746792827686935,0.030599669326822124
1987-11-23,0.030599669326822124,0.03125474119189792
1987-11-24,0.03125474119189792,0.03311892480766205
1987-11-25,0.03311892480766205,0.033349006859322766
1987-11-27,0.033352460244822926,0.0322173235634474
1987-11-30,0.0322173235634474,0.028016972111423403
1987-12-01,0.028016972111423403,0.02803842764378692
1987-12-02,0.02803842764378692,0.028525971345487927
1987-12-03,0.028525971345487927,0.025421206226946262
1987-12-04,0.025421206226946262,0.023978536359797936
1987-12-07,0.023978536359797936,0.025473119770846868
1987-12-08,0.025473119770846868,0.027507792346924607
1987-12-09,0.027507792346924607,0.029361227917944058
1987-12-10,0.029282446715153655,0.028892394621547357
1987-12-11,0.028892394621547357,0.02939432478062084
1987-12-14,0.02939432478062084,0.03334243596685803
1987-12-15,0.03334243596685803,0.03389707639796832
