date,open,close
1986-02-12,0.8856340414849558,0.9415222001265425
1986-02-13,0.894771516005325,0.9512362972716717
1986-02-14,0.9135166064914673,0.9711643014013364
1986-02-18,0.9243027687185487,0.9826311271050274
1986-02-19,0.902265757015363,0.9592034642430527
1986-02-20,0.9077269318463292,0.9650092678834656
1986-02-21,0.9306237309487948,0.9893509752445134
1986-02-24,0.9114660201626882,0.9689843123072132
1986-02-25,0.8954073852929251,0.9519122932503836
1986-02-26,0.8848431084425733,0.9406813550558538
1986-02-27,0.9159395325036863,0.9737401267681474
1986-02-28,0.913526346835252,0.9711746564119622
1986-03-03,0.8997009533532581,0.9564768080016228
1986-03-04,0.9147996784320234,0.9725283419189834
1986-03-05,0.9084841684034978,0.965814290043777
1986-03-06,0.9188156785268696,0.9767977727085543
1986-03-07,0.9165944089446022,0.9744363293513592
1986-03-10,0.9498462294641418,1.009786514356981
1986-03-11,1.0075885153266708,1.0711726416725802
1986-03-12,1.0336009933126984,1.098826643615734
1986-03-13,1.041332121542471,1.1070456466343521
1986-03-14,1.040599069901206,1.106266335585137
1986-03-17,1.026593572545728,1.0913770178011388
1986-03-18,1.0525928070397779,1.119016940518427
1986-03-19,1.0488580602408781,1.1150465115846884
1986-03-20,1.055267870667135,1.1218608147079112
1986-03-21,1.059131275458591,1.1259680206291427
1986-03-24,1.0389581680094357,1.1045218841673246
1986-03-25,1.0468089301142849,1.1128680705867557
1986-03-26,1.0413881819096,1.10710524470503
1986-03-27,1.0646293221908703,1.1318130229814627
1986-03-31,1.0745370251417867,1.1423459540157148
1986-04-01,1.0651209957752485,1.1323357237508818
1986-04-02,1.0747051381100077,1.142524675795022
1986-04-03,1.0696214741286543,1.1371202059212098
1986-04-04,1.032943448695115,1.0981276044798955
1986-04-07,1.0117727945768291,1.0756209709158275
1986-04-08,1.071015227585483,1.1386019125400149
1986-04-09,1.0731764951687381,1.1408995674569788
1986-04-10,1.1311749909501299,1.2025580728827252
1986-04-11,1.150733620338755,1.2233509544916585
1986-04-14,1.1786507500999963,1.2530298017387114
1986-04-15,1.200918369041352,1.276702624366545
1986-04-16,1.2927590001586315,1.3743388815790223
1986-04-17,1.2960175851209723,1.3778031003639033
1986-04-18,1.2612694780726856,1.3408622052923003
1986-04-21,1.2813984352930585,1.362261405414059
1986-04-22,1.2646317990470703,1.3444367063763218
1986-04-23,1.2543863132698752,1.3335446766456944
1986-04-24,1.3109973008147235,1.393728114779116
1986-04-25,1.3252271881310704,1.408855982708826
1986-04-28,1.3106892626789983,1.3934006378194628
1986-04-29,1.2694592582698483,1.3495688036259152
1986-04-30,1.1884455850630329,1.2634427422223584
1986-05-01,1.1716253672972041,1.2455610803895123
1986-05-02,1.1893881780998496,1.264444817829524
1986-05-05,1.237823921724939,1.3159371112221712
1986-05-06,1.2368505499819034,1.3149023146107996
1986-05-07,1.2156869420973675,1.2924031719348321
1986-05-08,1.2362021698411652,1.3142130182784197
1986-05-09,1.2534000484522991,1.3324961733390748
1986-05-12,1.2488446031861609,1.3276532555551794
1986-05-13,1.2315953806742532,1.3093155165239958
1986-05-14,1.2299209481045474,1.3075354184663945
1986-05-15,1.200164711536548,1.2759014071155959
1986-05-16,1.181766048771295,1.2563416921151631
1986-05-19,1.1883804149922645,1.2633734595779043
1986-05-20,1.2268096574792824,1.3042277890647278
1986-05-21,1.2362759527724467,1.3142914573001125
1986-05-22,1.2872478931657132,1.3684799947950348
1986-05-23,1.2995466235505932,1.3815548396500494
1986-05-27,1.3234819000753866,1.4070005578120057
1986-05-28,1.3260223724587161,1.4097013473432014
1986-05-29,1.3331278799851725,1.4172552497068769
1986-05-30,1.3705697504346654,1.457059898795739
1986-06-02,1.341407808128741,1.4260576847956987
1986-06-03,1.3427240525981232,1.4274569912029356
1986-06-04,1.3349708090576922,1.4192144772814248
1986-06-05,1.3475438171206233,1.4325809081762573
1986-06-06,1.3350427810679246,1.419290991103441
1986-06-09,1.2533500175381322,1.3324429852115016
1986-06-10,1.2407515650318366,1.3190495041953152
1986-06-11,1.2855692290972582,1.366695398208892
1986-06-12,1.2928792083751404,1.3744666755652266
1986-06-13,1.340363288100546,1.4249472500687617
1986-06-16,1.3011801844510618,1.3832914868214596
1986-06-17,1.2465159041119773,1.3251776033409959
1986-06-18,1.2436523081218545,1.3221332994066377
1986-06-19,1.26186425913801,1.3414945201661481
1986-06-20,1.2684824219545252,1.3485303238095505
1986-06-23,1.2671324691518167,1.3470951818961459
1986-06-24,1.2961612728382468,1.377955855530667
1986-06-25,1.3245316538122098,1.4081165565220681
1986-06-26,1.3170014760184985,1.4001111849672534
1986-06-27,1.3137778096775803,1.3966840883521707
1986-06-30,1.3375080958188077,1.4219118801609167
1986-07-01,1.3543583766763658,1.4398255022244468
1986-07-02,1.3694784877635282,1.455899771719636
1986-07-03,1.382700503201752,1.4699561657631968
1986-07-07,1.208283857533846,1.284532913860421
1986-07-08,1.1072990841931196,1.1771754710326592
1986-07-09,1.1533466989203152,1.2261289320534605
1986-07-10,1.1278341738344844,1.1990064326638488
1986-07-11,1.0958014767285742,1.164952304161093
1986-07-14,1.0184748768331304,1.0827459897563414
1986-07-15,0.9559504826573293,1.0162759779811907
1986-07-16,0.9778262648338069,1.0395322368866768
1986-07-17,0.9986325037977303,1.0616514587865327
1986-07-18,0.9839068494642448,1.0459965383375407
1986-07-21,0.9697310746773884,1.0309261977220867
1986-07-22,0.9757737570628308,1.0373502050972643
1986-07-23,0.9707183766048204,1.0319758035856401
1986-07-24,0.9723105702632737,1.0336684730248376
1986-07-25,0.9912335719430396,1.053785615478687
1986-07-28,0.9354801990488785,0.9945139119839002
1986-07-29,0.9099385355897692,0.9673604354366454
1986-07-30,0.9154465951337535,0.9732160824616679
1986-07-31,0.918504413908897,0.9764668656586802
1986-08-01,0.9082383988416358,0.9655530111319804
1986-08-04,0.8763211129324703,0.9316215768785289
1986-08-05,0.8636167321012687,0.9181154829038862
1986-08-06,0.8391684686471109,0.8921244056435357
1986-08-07,0.8414359160699911,0.8945349409055745
1986-08-08,0.869721755389437,0.924605765220115
1986-08-11,0.9269546693123247,0.9854503765518776
1986-08-12,0.9574660684820557,1.0178872052300718
1986-08-13,0.9916570838287535,1.054235853188327
1986-08-14,1.0143475488082936,1.078358205659795
1986-08-15,1.0053196084674958,1.0687605548761518
1986-08-18,0.9946345789866164,1.0574012439260145
1986-08-19,0.9846291620277087,1.046764432616753
1986-08-20,1.007196306198111,1.070755682088447
1986-08-21,1.0118376033552465,1.075689869468485
1986-08-22,1.0302520464539349,1.0952663606242583
1986-08-25,1.0085441431429145,1.072188574622202
1986-08-26,1.0331675977675108,1.098365898535806
1986-08-27,1.0503883495773472,1.116673370214113
1986-08-28,1.0503812444093974,1.1166658166727552
1986-08-29,1.04270587819663,1.1085060945472318
1986-09-02,0.9935203217282308,1.0562166711834595
1986-09-03,1.0026037279246256,1.065873288009449
1986-09-04,1.0337223246305571,1.0989556315768818
1986-09-05,0.997870532942022,1.0608414035685836
1986-09-08,0.9349672836155598,0.9939686288933284
1986-09-09,0.9193793879390046,0.9773970551447344
1986-09-10,0.8996189934473924,0.9563896759953104
1986-09-11,0.7820708151596975,0.8314235903910032
1986-09-12,0.7236429142589338,0.7693085821279688
1986-09-15,0.7217537785867482,0.7673002320746766
1986-09-16,0.7257254183794787,0.7715225031941243
1986-09-17,0.7443630135312583,0.7913362284693507
1986-09-18,0.7725613246523915,0.8213140010966385
1986-09-19,0.7775442543739989,0.8266113798499409
1986-09-22,0.8052066023815011,0.8560193672766889
1986-09-23,0.7952361190692093,0.8454196941105877
1986-09-24,0.7891974870558255,0.8389999927072148
1986-09-25,0.7612560199978078,0.8092952723521595
1986-09-26,0.7603775519902631,0.808361368400345
1986-09-29,0.7260087112681314,0.771823673351673
1986-09-30,0.7571424604879493,0.8049221256361869
1986-10-01,0.7694844161890401,0.8180429235518492
1986-10-02,0.7683483907947457,0.8168352089897007
1986-10-03,0.7735507484290277,0.822365862709223
1986-10-06,0.7825436062022814,0.8319262170310849
1986-10-07,0.7676394216495831,0.8160815001685535
1986-10-08,0.7840791143986643,0.8335586238578897
1986-10-09,0.7819979347684536,0.8313461108643635
1986-10-10,0.7934916051322256,0.843565092183423
1986-10-13,0.8067954468847932,0.8577084762114471
1986-10-14,0.8113815339554551,0.862583969458637
1986-10-15,0.8305748781676245,0.8829885144783023
1986-10-16,0.8266523752320263,0.8788184810096983
1986-10-17,0.8139181431345369,0.8652806519971107
1986-10-20,0.7945747915408553,0.8447166333424441
1986-10-21,0.7911999236887344,0.8411287936068154
1986-10-22,0.7971655879379802,0.8474709225969662
1986-10-23,0.8283011963201645,0.8805713513667546
1986-10-24,0.8246531300200222,0.87669307292642
1986-10-27,0.8206683298312315,0.8724568109208131
1986-10-28,0.8330230580258462,0.8855911873414112
1986-10-29,0.8437433118913412,0.8969879455198031
1986-10-30,0.8725013033107875,0.9275607172112097
1986-10-31,0.8666412429645017,0.9213308562848408
1986-11-03,0.8721463194672507,0.9271833320230617
1986-11-04,0.892578859345343,0.9489052724624091
1986-11-05,0.8960766905785508,0.9526238352141742
1986-11-06,0.8814686595860479,0.9370939607566422
1986-11-07,0.8719349952233839,0.9269586721097052
1986-11-10,0.8603974171083009,0.9146930122296595
1986-11-11,0.8788395170958582,0.9342989055692208
1986-11-12,0.8825720132431256,0.9382669418233905
1986-11-13,0.8427549353801943,0.8959371972606599
1986-11-14,0.8439203735362775,0.8971761806843176
1986-11-17,0.83802933743141,0.8909133892663412
1986-11-18,0.7931030285691123,0.8431519943986919
1986-11-19,0.7738458014439292,0.8226795351187413
1986-11-20,0.8028222534793039,0.8534845534381174
1986-11-21,0.8295205054704529,0.8818676053272384
1986-11-24,0.856882224056102,0.9109559920369552
1986-11-25,0.8791369079846999,0.9346150633848017
1986-11-26,0.8985994288844995,0.9553057715545817
1986-11-28,0.9177901101548326,0.9757074855867971
1986-12-01,0.8971377228392702,0.9537518241822166
1986-12-02,0.9335266256978411,0.9924370578958471
1986-12-03,0.9559174458940665,1.0162408564246845
1986-12-04,0.9535285547774602,1.0137012137341228
1986-12-05,0.9352184748013704,0.9942356715620134
1986-12-08,0.9121618623202128,0.9697240657588693
1986-12-09,0.8935668915953401,0.9499556547357162
1986-12-10,0.8947627952069632,0.9512270261451381
1986-12-11,0.8783326142574366,0.9337600144998565
1986-12-12,0.858051486877825,0.9121990414827381
1986-12-15,0.8415539915989548,0.8946604676204518
1986-12-16,0.8484055124672769,0.9019443554341353
1986-12-17,0.8225272547699054,0.8744330437846669
1986-12-18,0.8188383752482922,0.870511376594269
1986-12-19,0.8341633188621862,0.8868034046242392
1986-12-22,0.8392292338118773,0.8921890054092878
1986-12-23,0.8164431310026662,0.867964979858885
1986-12-24,0.8158634879840125,0.8673487583219444
1986-12-26,0.8178552283255736,0.8694661879380452
1986-12-29,0.7930711732789163,0.8431181288724063
1986-12-30,0.792842669815308,0.8428752056403316
1986-12-31,0.7904295605486844,0.8403098165073126
1987-01-02,0.8144339738122486,0.8658290342993058
1987-01-05,0.8917588211657225,0.9480334855674862
1987-01-06,0.9213497744137031,0.9794917833528404
1987-01-07,0.9934858853598029,1.0561800616993517
1987-01-08,1.04588622559173,1.1118871385635394
1987-01-09,1.0715625617596782,1.1391837863747514
1987-01-12,1.1184308223103807,1.1890096802798817
1987-01-13,1.1245062094999514,1.195468456304067
1987-01-14,1.1881935853314973,1.2631748399844662
1987-01-15,1.220142243236508,1.297139625971441
1987-01-16,1.183183131405127,1.257848200104546
1987-01-19,1.2686465706465775,1.3487048311460461
1987-01-20,1.2694985071335632,1.3496105292990326
1987-01-21,1.2171748505423448,1.2939849752159622
1987-01-22,1.2984846560655994,1.3804258564401697
1987-01-23,1.2704653438291964,1.3506383784671938
1987-01-26,1.2098360199554563,1.2861830258815197
1987-01-27,1.2648434486570121,1.3446617121880606
1987-01-28,1.2862967675018062,1.3674688481072028
1987-01-29,1.2422592148066152,1.3206522945878232
1987-01-30,1.2626621462796128,1.3423427581762353
1987-02-02,1.3445287976103282,1.4293756251024519
1987-02-03,1.3734621420185265,1.4601348154770109
1987-02-04,1.419490354373475,1.5090676497339908
1987-02-05,1.44663848391768,1.5379289688121538
1987-02-06,1.4457911657804317,1.5370281804510249
1987-02-09,1.4201064570982704,1.5097226317759873
1987-02-10,1.3874976094325946,1.4750559945876742
1987-02-11,1.4750899855412007,1.5681759095920789
1987-02-12,1.4815192673132915,1.5750109128053054
1987-02-13,1.551381153991938,1.6492814513907257
1987-02-17,1.6697756402385762,1.7751472514303008
1987-02-18,1.6023864704347888,1.7035054711392248
1987-02-19,1.5660372990550355,1.6648624761693624
1987-02-20,1.534302752750694,1.631125313349398
1987-02-23,1.5082910061985981,1.603472088997498
1987-02-24,1.538983476615978,1.6361014154699056
1987-02-25,1.590591338229582,1.6909660041535057
1987-02-26,1.6218327774556498,1.7241789422491636
1987-02-27,1.6361110202912494,1.7393582171853148
1987-03-02,1.5900369909133214,1.690376674610612
1987-03-03,1.5760696008705701,1.675527868910882
1987-03-04,1.646244406485796,1.7501310732609738
1987-03-05,1.6830126315537421,1.7892195664072805
1987-03-06,1.671645041556128,1.777134621787554
1987-03-09,1.6215538800127631,1.7238824449130907
1987-03-10,1.673794911996787,1.7794201603423758
1987-03-11,1.69596008168506,1.8029840686312775
1987-03-12,1.6802860198937775,1.786320891233643
1987-03-13,1.6356582902668015,1.7388769175189578
1987-03-16,1.6231869128612504,1.7256185307096672
1987-03-17,1.7068524112113295,1.814563761348239
1987-03-18,1.7099930823733174,1.8179026253527784
1987-03-19,1.7619422686384085,1.8731300780657318
1987-03-20,1.8135087066416966,1.9279506290916824
1987-03-23,1.8004210475534388,1.9140370699893001
1987-03-24,1.8217646532582878,1.9367275692932435
1987-03-25,1.8212852541085116,1.9362179175397052
1987-03-26,1.8350255556052424,1.9508253042136778
1987-03-27,1.7863332331683461,1.899060240538857
1987-03-30,1.6376105856920107,1.7409524130373528
1987-03-31,1.6957181418674871,1.8027268611407465
1987-04-01,1.6958274373925444,1.8028430537873654
1987-04-02,1.7383152418183176,1.8480120617835194
1987-04-03,1.8402665195213572,1.956397000474145
1987-04-06,1.8265077771935128,1.9417700092557793
1987-04-07,1.7257138515219947,1.8346154575873284
1987-04-08,1.775811768263602,1.8878748159485164
1987-04-09,1.7594435913810864,1.8704737211524687
1987-04-10,1.746118495949093,1.85630774222624
1987-04-13,1.6245005914312052,1.7270151092957493
1987-04-14,1.5118821892002634,1.6072898945045186
1987-04-15,1.5801483413561834,1.6798639993393392
1987-04-16,1.612743209958516,1.7145157753120055
1987-04-20,1.5692803928202506,1.6683102261812337
1987-04-21,1.6333778692854328,1.7364525899987642
1987-04-22,1.6145144662238617,1.7163988071488805
1987-04-23,1.6088362150260407,1.710362228482957
1987-04-24,1.51886589883858,1.6147143128937302
1987-04-27,1.4972655555967542,1.591750874566052
1987-04-28,1.5394209311907852,1.6365664757255372
1987-04-29,1.5629827212299983,1.6616151384434283
1987-04-30,1.6293626692676577,1.7321840097753287
1987-05-01,1.6549943871072825,1.7594332236074013
1987-05-04,1.6707318432937346,1.7761637959194359
1987-05-05,1.7582047688194649,1.8691567223819285
1987-05-06,1.7450936419543208,1.855218214562705
1987-05-07,1.7641339755253593,1.8754600931662975
1987-05-08,1.7728610716614832,1.8847379148961645
1987-05-11,1.7406824200075672,1.85052862134699
1987-05-12,1.73249946361868,1.8418292774397858
1987-05-13,1.7679377854673872,1.8795039434901581
1987-05-14,1.779456852979177,1.8917499246506404
1987-05-15,1.6993619341282638,1.8066005958273879
1987-05-18,1.6319069115837825,1.7348888071418753
1987-05-19,1.5257610806278408,1.6220446168617348
1987-05-20,1.5309258686588898,1.6275353301387754
1987-05-21,1.5544262142611038,1.652518670953037
1987-05-22,1.5276084665872836,1.624008582576175
1987-05-26,1.6159074685709554,1.7178797152589815
1987-05-27,1.6356507913879725,1.738868945421497
1987-05-28,1.6916987468116533,1.798453821150322
1987-05-29,1.7086594047657495,1.8164847856847919
1987-06-01,1.6287850240071198,1.731569912065531
1987-06-02,1.5922155155017863,1.6926926755404343
1987-06-03,1.6240402663331606,1.7265257352667678
1987-06-04,1.6362113987615496,1.7394649300641971
1987-06-05,1.6203711064339315,1.7226250321104777
1987-06-08,1.6679928859227557,1.7732519959555892
1987-06-09,1.7189237900223415,1.8273969075512109
1987-06-10,1.732897054681358,1.842251958586341
1987-06-11,1.7223179841338838,1.831005293134716
1987-06-12,1.740390581859919,1.85021836667973
1987-06-15,1.7186753464704134,1.827132785906534
1987-06-16,1.7596949393257144,1.8707409304722757
1987-06-17,1.763786720806245,1.8750909248509096
1987-06-18,1.7919444645253322,1.9050255700600556
1987-06-19,1.7821062243995327,1.894566485319947
1987-06-22,1.8048773522454074,1.9187745909081906
1987-06-23,1.7742211709957945,1.886183843640597
1987-06-24,1.775137574431006,1.88715807694477
1987-06-25,1.7587099303851057,1.8696937622950551
1987-06-26,1.7499719101678788,1.860404327117203
1987-06-29,1.7392048856310613,1.848957846792527
1987-06-30,1.6983894366394283,1.805566728640247
1987-07-01,1.7038674857803253,1.8113904714481575
1987-07-02,1.7275649586015007,1.8365833792440476
1987-07-06,1.689678992663792,1.7963066099096379
1987-07-07,1.6547771687483999,1.75920229762942
1987-07-08,1.6441665300810546,1.7479220719437902
1987-07-09,1.6588752099196478,1.763558946718126
1987-07-10,1.6781665757108208,1.784067698993159
1987-07-13,1.7222747450339035,1.8309593254204708
1987-07-14,1.8452796168745036,1.961726450594952
1987-07-15,1.8410918444912538,1.957274407783572
1987-07-16,1.873333008543182,1.991550158591337
1987-07-17,1.8673798593840372,1.9852213344591916
1987-07-20,1.809098930828892,1.9232625732685624
1987-07-21,1.7895772560282315,1.9025089782761493
1987-07-22,1.8009093525438005,1.9145561895887306
1987-07-23,1.7405787585299364,1.8504184182857748
1987-07-24,1.781153765977484,1.893553921769936
1987-07-27,1.784969627120416,1.8976105837887611
1987-07-28,1.7995989507717183,1.9131630945836744
1987-07-29,1.8257273023381142,1.9409402823385906
1987-07-30,1.8765694487523175,1.9949908351727992
1987-07-31,1.8694735741070279,1.9874471735756758
1987-08-03,1.8368334630833025,1.9527473001472508
1987-08-04,1.8539785414682923,1.9709743230102283
1987-08-05,1.9202045188508388,2.0413795073301504
1987-08-06,2.0244348696184082,2.152187340563501
1987-08-07,2.0795326934372977,2.2107621263939605
1987-08-10,2.14892337387956,2.2845317231550926
1987-08-11,2.2216943789305073,2.361894960758411
1987-08-12,2.1780451527303994,2.3154912391751266
1987-08-13,2.158337777806555,2.294540225406612
1987-08-14,2.157101653026958,2.293226094662309
1987-08-17,2.16746359768346,2.304241932439074
1987-08-18,2.0742652961962382,2.205162328726939
1987-08-19,2.118701436399453,2.2524026227191536
1987-08-20,2.2271925343271777,2.3677400786324156
1987-08-21,2.2786861466417916,2.422483208286316
1987-08-24,2.2419989348993523,2.3834808408317714
1987-08-25,2.280531412271901,2.4244449198675073
1987-08-26,2.293839854999567,2.438593195216319
1987-08-27,2.27558334655549,2.4191846052212065
1987-08-28,2.2164312787372618,2.356299731305484
1987-08-31,2.238564970077782,2.379830174797591
1987-09-01,2.1514066815051507,2.287171740532153
1987-09-02,2.1141430574829494,2.247556586156149
1987-09-03,2.0910434363707364,2.222999257651484
1987-09-04,2.0607763896447118,2.1908222013393326
1987-09-08,1.9337119316134102,2.055739308767898
1987-09-09,1.9820797528211374,2.107159393481975
1987-09-10,2.086238842406094,2.2178914685778843
1987-09-11,2.1218030218847366,2.255699934535542
1987-09-14,2.083573369009215,2.2150577898127817
1987-09-15,1.9940234230513865,2.119856772022117
1987-09-16,1.964780444997272,2.0887684084926423
1987-09-17,1.9859051907951688,2.111226236680232
1987-09-18,1.973708010724819,2.0982593504978535
1987-09-21,1.8430976892494524,1.9594068318790658
1987-09-22,1.959063206257775,2.082690381966433
1987-09-23,2.0352578404539767,2.1636932976921646
1987-09-24,2.0511446682179666,2.1805826677126565
1987-09-25,2.0644023187069074,2.19467694556576
1987-09-28,2.0485749765411483,2.1778508149971167
1987-09-29,2.033284314699308,2.1615952320990366
1987-09-30,2.0727544126906245,2.2035561005381994
1987-10-01,2.198803439745656,2.3375594831065505
1987-10-02,2.2744559378036553,2.4179860510569045
1987-10-05,2.3268710507777106,2.4737088329008228
1987-10-06,2.138304538773818,2.273242783792763
1987-10-07,2.1008550880453303,2.233430076069496
1987-10-08,2.0003417971375357,2.126573868692023
1987-10-09,1.9651551980967938,2.08916681048064
1987-10-12,1.8814763470638796,2.0002073845348285
1987-10-13,1.9259171217044238,2.0474526054217037
1987-10-14,1.8177141624809647,1.9324214712780146
1987-10-15,1.6944863511141772,1.8014173379225475
1987-10-16,1.436128825351883,1.5267560956027455
1987-10-19,0.7858087751740273,0.8353974353109384
1987-10-20,0.608362966128794,0.6467538639150435
1987-10-21,0.7959429311542094,0.8461711097497487
1987-10-22,0.6632805055526306,0.7051369884584163
1987-10-23,0.602385266642724,0.6403989402014256
1987-10-26,0.3908847590424527,0.4155516399443132
1987-10-27,0.4038380414584321,0.42932234250076023
1987-10-28,0.41618367495191444,0.4424470502968266
1987-10-29,0.5342552820716968,0.567969595841145
1987-10-30,0.6057355587206392,0.6439606533024445
1987-11-02,0.631164442779615,0.6709942334771924
1987-11-03,0.5678960694025145,0.6037332935063714
1987-11-04,0.5769913264311469,0.6134025090143437
1987-11-05,0.6361978286246712,0.6763452524002875
1987-11-06,0.6065704022797107,0.6448481798740073
1987-11-09,0.5556056195664953,0.5906672517463335
1987-11-10,0.5207364794966067,0.5535976858338992
1987-11-11,0.542638458697079,0.5768817949331595
1987-11-12,0.5912113776291933,0.6285199201150372
1987-11-13,0.5684856325815482,0.6043600612179048
1987-11-16,0.5625531488576575,0.5980532066184958
1987-11-17,0.5178084711407906,0.5504849047753319
1987-11-18,0.5311823806449819,0.5647027781980455
1987-11-19,0.489382251730305,0.5202648416488458
1987-11-20,0.48679586498307303,0.5175152403162808
1987-11-23,0.4969736997697902,0.5283353499236837
1987-11-24,0.5263671230188661,0.5595836525299366
1987-11-25,0.5297606894362362,0.5631913708084713
1987-11-27,0.5115198670950448,0.5437994567917067
1987-11-30,0.4445744204077076,0.4726294008757988
1987-12-01,0.4446925904327509,0.4727550280499544
1987-12-02,0.45220274163750174,0.4807391092328818
1987-12-03,0.40275891927338553,0.4281751220391721
1987-12-04,0.3797007110946996,0.4036618198416064
1987-12-07,0.4031776256930414,0.4286202510326111
1987-12-08,0.43517996265235775,0.4626421035040964
1987-12-09,0.46428417401380534,0.4935829434339079
1987-12-10,0.4566273870450874,0.4854429730002962
1987-12-11,0.4643317857493777,0.4936335597200127
1987-12-14,0.5264665403802643,0.5596893436488974
1987-12-15,0.5349609044617465,0.568719746709357
1987-12-16,0.5802537617043638,0.6168708210849356
1987-12-17,0.566711517218122,0.6024739898588467
1987-12-18,0.6212619672691624,0.6604668597623473
1987-12-21,0.6363078528983882,0.676462219783433
1987-12-22,0.6303002260347499,0.6700754801175682
1987-12-23,0.6604354995956112,0.7021124476858698
1987-12-24,0.6616721761655262,0.7034271650413578
1987-12-28,0.5935156165322383,0.6309695685928375
