date,ndx_close,ndx_daily_return,leveraged_growth_factor,tqqq_actual_close,tqqq_modeled_close,tqqq_source
1986-02-12,138.6649932861328,0.0029292549934019085,1.0082877649802058,,0.9415222001265425,backfilled
1986-02-13,139.1649932861328,0.003605812744448489,1.0103174382333455,,0.9512362972716717,backfilled
1986-02-14,140.16000366210938,0.007149861128730395,1.0209495833861912,,0.9711643014013364,backfilled
1986-02-18,140.73500061035156,0.004102432457324667,1.011807297371974,,0.9826311271050274,backfilled
1986-02-19,139.63999938964844,-0.007780589163706497,0.9761582325088806,,0.9592034642430527,backfilled
1986-02-20,139.94500732421875,0.002184244742935215,1.0060527342288057,,0.9650092678834656,backfilled
1986-02-21,141.14500427246094,0.008574774986163547,1.0252243249584907,,0.9893509752445134,backfilled
1986-02-24,140.1999969482422,-0.006695294169920096,0.9794141174902398,,0.9689843123072132,backfilled
1986-02-25,139.39999389648438,-0.0057061559855322574,0.9823815320434033,,0.9519122932503836,backfilled
1986-02-26,138.875,-0.003766096983291334,0.988201709050126,,0.9406813550558538,backfilled
1986-02-27,140.52499389648438,0.011881144169104463,1.0351434325073134,,0.9737401267681474,backfilled
1986-02-28,140.4250030517578,-0.000711552030382756,0.9973653439088518,,0.9711746564119622,backfilled
1986-03-03,139.74000549316406,-0.004878031288639395,0.9848659061340819,,0.9564768080016228,backfilled
1986-03-04,140.5449981689453,0.005760645800322539,1.0167819374009677,,0.9725283419189834,backfilled
1986-03-05,140.2449951171875,-0.0021345693953276346,0.9930962918140172,,0.965814290043777,backfilled
1986-03-06,140.8000030517578,0.003957417047977696,1.0113722511439331,,0.9767977727085543,backfilled
1986-03-07,140.7100067138672,-0.0006391785223012203,0.9975824644330964,,0.9744363293513592,backfilled
1986-03-10,142.43499755859375,0.012259190977329082,1.0362775729319873,,1.009786514356981,backfilled
1986-03-11,145.34500122070312,0.02043039780944489,1.0607911934283347,,1.0711726416725802,backfilled
1986-03-12,146.6199951171875,0.008772189519943074,1.0258165685598293,,1.098826643615734,backfilled
1986-03-13,147.00999450683594,0.0026599331785321922,1.0074797995355966,,1.1070456466343521,backfilled
1986-03-14,147.0,-6.798522011697283e-05,0.9992960443396491,,1.106266335585137,backfilled
1986-03-17,146.36500549316406,-0.004319690522693431,0.9865409284319198,,1.0913770178011388,backfilled
1986-03-18,147.625,0.008608577594012345,1.025325732782037,,1.119016940518427,backfilled
1986-03-19,147.47500610351562,-0.0010160467162362297,0.9964518598512914,,1.1150465115846884,backfilled
1986-03-20,147.8000030517578,0.0022037425651235676,1.0061112276953708,,1.1218608147079112,backfilled
1986-03-21,148.0050048828125,0.0013870218323535077,1.0036610654970606,,1.1259680206291427,backfilled
1986-03-24,147.08999633789062,-0.006182281103577325,0.9809531566892681,,1.1045218841673246,backfilled
1986-03-25,147.48500061035156,0.002685459802130641,1.007556379406392,,1.1128680705867557,backfilled
1986-03-26,147.2550048828125,-0.0015594516499118916,0.9948216450502644,,1.10710524470503,backfilled
1986-03-27,148.375,0.007605820379951167,1.0223174611398536,,1.1318130229814627,backfilled
1986-03-31,148.86000061035156,0.0032687488481992766,1.0093062465445979,,1.1423459540157148,backfilled
1986-04-01,148.4499969482422,-0.0027542903427938414,0.9912371289716185,,1.1323357237508818,backfilled
1986-04-02,148.9199981689453,0.003166057462884231,1.0089981723886527,,1.142524675795022,backfilled
1986-04-03,148.7100067138672,-0.0014100957403980763,0.9952697127788058,,1.1371202059212098,backfilled
1986-04-04,147.03500366210938,-0.011263553063921794,0.9657093408082347,,1.0981276044798955,backfilled
1986-04-07,146.05499267578125,-0.006665154296049192,0.9795045371118525,,1.0756209709158275,backfilled
1986-04-08,148.92999267578125,0.019684366465869685,1.058553099397609,,1.1386019125400149,backfilled
1986-04-09,149.05499267578125,0.0008393205274113136,1.002017961582234,,1.1408995674569788,backfilled
1986-04-10,151.76499938964844,0.01818125421509298,1.054043762645279,,1.2025580728827252,backfilled
1986-04-11,152.6649932861328,0.005930180872426805,1.0172905426172805,,1.2233509544916585,backfilled
1986-04-14,153.9250030517578,0.008253429542052437,1.0242602886261574,,1.2530298017387114,backfilled
1986-04-15,154.9199981689453,0.006464155253925297,1.018892465761776,,1.276702624366545,backfilled
1986-04-16,158.89500427246094,0.02565844403884343,1.0764753321165303,,1.3743388815790223,backfilled
1986-04-17,159.05499267578125,0.0010068812676198302,1.0025206438028595,,1.3778031003639033,backfilled
1986-04-18,157.66000366210938,-0.00877048239859679,0.9731885528042097,,1.3408622052923003,backfilled
1986-04-21,158.52499389648438,0.005486427846524755,1.0159592835395743,,1.362261405414059,backfilled
1986-04-22,157.86000061035156,-0.004194879746010627,0.9869153607619682,,1.3444367063763218,backfilled
1986-04-23,157.4600067138672,-0.002533852115405022,0.991898443653785,,1.3335446766456944,backfilled
1986-04-24,159.85499572753906,0.015210141696640367,1.0451304250899212,,1.393728114779116,backfilled
1986-04-25,160.4600067138672,0.0037847486941184894,1.0108542460823555,,1.408855982708826,backfilled
1986-04-28,159.89999389648438,-0.003490046079715259,0.9890298617608543,,1.3934006378194628,backfilled
1986-04-29,158.25,-0.010318911566391531,0.9685432653008255,,1.3495688036259152,backfilled
1986-04-30,154.91000366210938,-0.021105822040383138,0.9361825338788506,,1.2634427422223584,backfilled
1986-05-01,154.2050018310547,-0.004551041342639395,0.9858468759720819,,1.2455610803895123,backfilled
1986-05-02,155.00999450683594,0.005220276036591809,1.0151608281097755,,1.264444817829524,backfilled
1986-05-05,157.13999938964844,0.01374108095151616,1.0407232428545485,,1.3159371112221712,backfilled
1986-05-06,157.125,-9.545239726804766e-05,0.9992136428081959,,1.3149023146107996,backfilled
1986-05-07,156.2550048828125,-0.005536961764120885,0.9828891147076374,,1.2924031719348321,backfilled
1986-05-08,157.16000366210938,0.005791806668692612,1.016875420006078,,1.3142130182784197,backfilled
1986-05-09,157.9149932861328,0.00480395524580568,1.013911865737417,,1.3324961733390748,backfilled
1986-05-12,157.75,-0.0010448234375937115,0.9963655296872189,,1.3276532555551794,backfilled
1986-05-13,157.0500030517578,-0.004437381605338797,0.9861878551839837,,1.3093155165239958,backfilled
1986-05-14,157.0050048828125,-0.0002865212866661748,0.9986404361400015,,1.3075354184663945,backfilled
1986-05-15,155.76499938964844,-0.007897872390052796,0.9758063828298417,,1.2759014071155959,backfilled
1986-05-16,154.9949951171875,-0.004943371588470691,0.984669885234588,,1.2563416921151631,backfilled
1986-05-19,155.30999755859375,0.0020323394388837013,1.0055970183166512,,1.2633734595779043,backfilled
1986-05-20,157.00999450683594,0.01094583075761646,1.0323374922728494,,1.3042277890647278,backfilled
1986-05-21,157.44000244140625,0.0027387296962906316,1.007716189088872,,1.3142914573001125,backfilled
1986-05-22,159.6300048828125,0.013910076266806959,1.041230228800421,,1.3684799947950348,backfilled
1986-05-23,160.1649932861328,0.0033514275947874594,1.0095542827843624,,1.3815548396500494,backfilled
1986-05-27,161.1750030517578,0.006306058177273588,1.0184181745318208,,1.4070005578120057,backfilled
1986-05-28,161.30499267578125,0.000806512309986962,1.001919536929961,,1.4097013473432014,backfilled
1986-05-29,161.6199951171875,0.0019528375171833368,1.00535851255155,,1.4172552497068769,backfilled
1986-05-30,163.16000366210938,0.00952857685588504,1.0280857305676552,,1.457059898795739,backfilled
1986-06-02,162.02999877929688,-0.006925746858602921,0.9787227594241913,,1.4260576847956987,backfilled
1986-06-03,162.11000061035156,0.000493747032385361,1.0009812410971561,,1.4274569912029356,backfilled
1986-06-04,161.8249969482422,-0.0017580880947277722,0.9942257357158167,,1.4192144772814248,backfilled
1986-06-05,162.36000061035156,0.003306063168229123,1.0094181895046874,,1.4325809081762573,backfilled
1986-06-06,161.88499450683594,-0.0029256350192778946,0.9907230949421664,,1.419290991103441,backfilled
1986-06-09,158.61000061035156,-0.02023037346025347,0.9388088796192396,,1.3324429852115016,backfilled
1986-06-10,158.10499572753906,-0.003183940992807388,0.9899481770215779,,1.3190495041953152,backfilled
1986-06-11,160.03500366210938,0.012207128090349961,1.03612138427105,,1.366695398208892,backfilled
1986-06-12,160.36500549316406,0.002062060321199821,1.0056861809635995,,1.3744666755652266,backfilled
1986-06-13,162.35499572753906,0.012409130210517372,1.0367273906315522,,1.4249472500687617,backfilled
1986-06-16,160.8000030517578,-0.009577732233080227,0.9707668033007594,,1.3832914868214596,backfilled
1986-06-17,158.5749969482422,-0.013837102371194954,0.9579886928864152,,1.3251776033409959,backfilled
1986-06-18,158.47999572753906,-0.0005990933156639899,0.9977027200530081,,1.3221332994066377,backfilled
1986-06-19,159.27999877929688,0.005047974970501468,1.0146439249115045,,1.3414945201661481,backfilled
1986-06-20,159.5850067138672,0.0019149167309633341,1.00524475019289,,1.3485303238095505,backfilled
1986-06-23,159.55499267578125,-0.0001880755511057819,0.9989357733466827,,1.3470951818961459,backfilled
1986-06-24,160.8000030517578,0.007803017349049313,1.022909052047148,,1.377955855530667,backfilled
1986-06-25,162.0,0.007462667446939797,1.0218880023408194,,1.4081165565220681,backfilled
1986-06-26,161.72000122070312,-0.0017283875265239335,0.9943148374204283,,1.4001111849672534,backfilled
1986-06-27,161.61500549316406,-0.0006492439200255218,0.9975522682399235,,1.3966840883521707,backfilled
1986-06-30,162.61500549316406,0.006187544262666211,1.0180626327879987,,1.4219118801609167,backfilled
1986-07-01,163.3249969482422,0.004366088190477457,1.0125982645714324,,1.4398255022244468,backfilled
1986-07-02,163.9600067138672,0.003888013332253415,1.0111640399967603,,1.455899771719636,backfilled
1986-07-03,164.51499938964844,0.0033849271350041565,1.0096547814050125,,1.4699561657631968,backfilled
1986-07-07,157.625,-0.04188067601866319,0.8738579719440105,,1.284532913860421,backfilled
1986-07-08,153.25999450683594,-0.027692342541881465,0.9164229723743557,,1.1771754710326592,backfilled
1986-07-09,155.41000366210938,0.014028508628046055,1.0415855258841382,,1.2261289320534605,backfilled
1986-07-10,154.2899932861328,-0.007206810048159262,0.9778795698555223,,1.1990064326638488,backfilled
1986-07-11,152.85499572753906,-0.009300652155273093,0.9715980435341808,,1.164952304161093,backfilled
1986-07-14,149.28500366210938,-0.023355416343690316,0.9294337509689291,,1.0827459897563414,backfilled
1986-07-15,146.2550048828125,-0.020296739156432264,0.9386097825307033,,1.0162759779811907,backfilled
1986-07-16,147.39500427246094,0.007794600879210023,1.0228838026376301,,1.0395322368866768,backfilled
1986-07-17,148.46499633789062,0.007259350957728561,1.0212780528731857,,1.0616514587865327,backfilled
1986-07-18,147.75999450683594,-0.0047486063950735735,0.9852541808147793,,1.0459965383375407,backfilled
1986-07-21,147.0749969482422,-0.004635879697207579,0.9855923609083773,,1.0309261977220867,backfilled
1986-07-22,147.40499877929688,0.002243765683509258,1.0062312970505278,,1.0373502050972643,backfilled
1986-07-23,147.1750030517578,-0.0015602980186812943,0.9948191059439562,,1.0319758035856401,backfilled
1986-07-24,147.27999877929688,0.0007134073406618313,1.0016402220219855,,1.0336684730248376,backfilled
1986-07-25,148.25999450683594,0.006653963441482835,1.0194618903244486,,1.053785615478687,backfilled
1986-07-28,145.5050048828125,-0.018582151127062185,0.9437535466188135,,0.9945139119839002,backfilled
1986-07-29,144.2050018310547,-0.008934421553436045,0.9726967353396919,,0.9673604354366454,backfilled
1986-07-30,144.52000427246094,0.0021844071801011555,1.0060532215403035,,0.9732160824616679,backfilled
1986-07-31,144.7050018310547,0.0012800827091381528,1.0033402481274145,,0.9764668656586802,backfilled
1986-08-01,144.19000244140625,-0.0035589605274992664,0.9888231184175023,,0.9655530111319804,backfilled
1986-08-04,142.52499389648438,-0.011547323092656714,0.9648580307220299,,0.9316215768785289,backfilled
1986-08-05,141.86000061035156,-0.004665801190041119,0.9855025964298767,,0.9181154829038862,backfilled
1986-08-06,140.5449981689453,-0.009269719693701273,0.9716908409188962,,0.8921244056435357,backfilled
1986-08-07,140.69500732421875,0.0010673389820186063,1.0027020169460559,,0.8945349409055745,backfilled
1986-08-08,142.2949981689453,0.011372051326878463,1.0336161539806354,,0.924605765220115,backfilled
1986-08-11,145.44000244140625,0.022102001566681295,1.065806004700044,,0.9854503765518776,backfilled
1986-08-12,147.05999755859375,0.011138580101716755,1.0329157403051503,,1.0178872052300718,backfilled
1986-08-13,148.8350067138672,0.012069965896512436,1.0357098976895374,,1.054235853188327,backfilled
1986-08-14,149.9949951171875,0.007793787422271992,1.022881362266816,,1.078358205659795,backfilled
1986-08-15,149.5749969482422,-0.0028000812201578462,0.9910997563395265,,1.0687605548761518,backfilled
1986-08-18,149.07000732421875,-0.003376163358359774,0.9893715099249207,,1.0574012439260145,backfilled
1986-08-19,148.59500122070312,-0.00318646327347738,0.9899406101795679,,1.046764432616753,backfilled
1986-08-20,149.7550048828125,0.007806478364547731,1.0229194350936432,,1.070755682088447,backfilled
1986-08-21,150.00999450683594,0.0017027118674461938,1.0046081356023386,,1.075689869468485,backfilled
1986-08-22,150.94500732421875,0.006233003477246424,1.0181990104317393,,1.0952663606242583,backfilled
1986-08-25,149.91000366210938,-0.006856826074984168,0.9789295217750476,,1.072188574622202,backfilled
1986-08-26,151.15499877929688,0.00830495021528832,1.024414850645865,,1.098365898535806,backfilled
1986-08-27,152.02000427246094,0.0057226390139242245,1.0166679170417727,,1.116673370214113,backfilled
1986-08-28,152.0449981689453,0.0001644118917374371,0.9999932356752124,,1.1166658166727552,backfilled
1986-08-29,151.6999969482422,-0.0022690731353081084,0.9926927805940757,,1.1085060945472318,backfilled
1986-09-02,149.33999633789062,-0.015557024771442496,0.9528289256856726,,1.0562166711834595,backfilled
1986-09-03,149.82000732421875,0.003214215870489756,1.0091426476114693,,1.065873288009449,backfilled
1986-09-04,151.39500427246094,0.010512594254743268,1.0310377827642299,,1.0989556315768818,backfilled
1986-09-05,149.6699981689453,-0.011394075463752928,0.9653177736087413,,1.0608414035685836,backfilled
1986-09-08,146.5500030517578,-0.02084582852513761,0.9369625144245872,,0.9939686288933284,backfilled
1986-09-09,145.75999450683594,-0.00539070984968093,0.9833278704509573,,0.9773970551447344,backfilled
1986-09-10,144.74000549316406,-0.006997729501314165,0.9785068114960576,,0.9563896759953104,backfilled
1986-09-11,138.4600067138672,-0.043388134178241944,0.8693355974652742,,0.8314235903910032,backfilled
1986-09-12,135.03500366210938,-0.024736406801104005,0.925290779596688,,0.7693085821279688,backfilled
1986-09-15,134.94000244140625,-0.0007035303301123896,0.9973894090096629,,0.7673002320746766,backfilled
1986-09-16,135.2100067138672,0.002000920909855264,1.0055027627295658,,0.7715225031941243,backfilled
1986-09-17,136.38999938964844,0.008727110547952055,1.0256813316438562,,0.7913362284693507,backfilled
1986-09-18,138.13499450683594,0.012794157379547144,1.0378824721386415,,0.8213140010966385,backfilled
1986-09-19,138.4550018310547,0.0023166274799606423,1.006449882439882,,0.8266113798499409,backfilled
1986-09-22,140.1199951171875,0.012025519223671344,1.035576557671014,,0.8560193672766889,backfilled
1986-09-23,139.56500244140625,-0.003960838532124478,0.9876174844036266,,0.8454196941105877,backfilled
1986-09-24,139.23500061035156,-0.0023645027426788534,0.9924064917719635,,0.8389999927072148,backfilled
1986-09-25,137.61500549316406,-0.011634970446267712,0.9645950886611969,,0.8092952723521595,backfilled
1986-09-26,137.5850067138672,-0.00021799061221094984,0.9988460281633672,,0.808361368400345,backfilled
1986-09-29,135.53500366210938,-0.014899901527941628,0.9548002954161752,,0.771823673351673,backfilled
1986-09-30,137.4949951171875,0.014461145845130918,1.0428834375353928,,0.8049221256361869,backfilled
1986-10-01,138.26499938964844,0.005600234916221192,1.0163007047486636,,0.8180429235518492,backfilled
1986-10-02,138.22000122070312,-0.000325448733547562,0.9985236537993574,,0.8168352089897007,backfilled
1986-10-03,138.55499267578125,0.0024236105637360783,1.0067708316912083,,0.822365862709223,backfilled
1986-10-06,139.11500549316406,0.0040418090071516755,1.011625427021455,,0.8319262170310849,backfilled
1986-10-07,138.2550048828125,-0.006181939951789173,0.9809541801446325,,0.8160815001685535,backfilled
1986-10-08,139.26499938964844,0.007305301588843127,1.0214159047665294,,0.8335586238578897,backfilled
1986-10-09,139.1649932861328,-0.0007180993354677367,0.9973457019935968,,0.8313461108643635,backfilled
1986-10-10,139.8699951171875,0.0050659423351184785,1.0146978270053555,,0.843565092183423,backfilled
1986-10-13,140.6750030517578,0.005755401177327979,1.016766203531984,,0.8577084762114471,backfilled
1986-10-14,140.96499633789062,0.0020614414774606793,1.005684324432382,,0.862583969458637,backfilled
1986-10-15,142.10000610351562,0.008051713511235015,1.023655140533705,,0.8829885144783023,backfilled
1986-10-16,141.89999389648438,-0.0014075453795937554,0.9952773638612188,,0.8788184810096983,backfilled
1986-10-17,141.19500732421875,-0.004968193111973718,0.9845954206640789,,0.8652806519971107,backfilled
1986-10-20,140.10000610351562,-0.007755240369007765,0.9762342788929768,,0.8447166333424441,backfilled
1986-10-21,139.9250030517578,-0.0012491295084491316,0.9957526114746527,,0.8411287936068154,backfilled
1986-10-22,140.3000030517578,0.0026800070882349036,1.0075400212647048,,0.8474709225969662,backfilled
1986-10-23,142.14999389648438,0.01318596439405706,1.0390578931821712,,0.8805713513667546,backfilled
1986-10-24,141.96499633789062,-0.0013014250196061727,0.9955957249411815,,0.87669307292642,backfilled
1986-10-27,141.75999450683594,-0.0014440308269142443,0.9951679075192573,,0.8724568109208131,backfilled
1986-10-28,142.4949951171875,0.005184823919530457,1.0150544717585914,,0.8855911873414112,backfilled
1986-10-29,143.1300048828125,0.004456365397976114,1.0128690961939284,,0.8969879455198031,backfilled
1986-10-30,144.77999877929688,0.011527938518798297,1.034083815556395,,0.9275607172112097,backfilled
1986-10-31,144.47999572753906,-0.002072130503434688,0.993283608489696,,0.9213308562848408,backfilled
1986-11-03,144.80999755859375,0.002284065897101728,1.0063521976913052,,0.9271833320230617,backfilled
1986-11-04,145.96499633789062,0.007975960215243605,1.0234278806457309,,0.9489052724624091,backfilled
1986-11-05,146.17999267578125,0.001472930793578353,1.0039187923807351,,0.9526238352141742,backfilled
1986-11-06,145.41000366210938,-0.0052674035589785895,0.9836977893230643,,0.9370939607566422,backfilled
1986-11-07,144.91000366210938,-0.003438552970274733,0.9891843410891759,,0.9269586721097052,backfilled
1986-11-10,144.2949981689453,-0.004244051325801412,0.9867678460225958,,0.9146930122296595,backfilled
1986-11-11,145.35000610351562,0.007311465733102374,1.0214343971993072,,0.9342989055692208,backfilled
1986-11-12,145.5800018310547,0.0015823578801590354,1.0042470736404772,,0.9382669418233905,backfilled
1986-11-13,143.4149932861328,-0.01487160679826316,0.9548851796052106,,0.8959371972606599,backfilled
1986-11-14,143.5050048828125,0.0006276303098944336,1.0013828909296834,,0.8971761806843176,backfilled
1986-11-17,143.19500732421875,-0.0021601863910384322,0.9930194408268848,,0.8909133892663412,backfilled
1986-11-18,140.66000366210938,-0.017703156761392336,0.946390529715823,,0.8431519943986919,backfilled
1986-11-19,139.5449981689453,-0.007926954813981868,0.9757191355580545,,0.8226795351187413,backfilled
1986-11-20,141.30999755859375,0.012648245460662011,1.037444736381986,,0.8534845534381174,backfilled
1986-11-21,142.89999389648438,0.011251831896970543,1.0332554956909117,,0.8818676053272384,backfilled
1986-11-24,144.4949951171875,0.011161660523642425,1.0329849815709273,,0.9109559920369552,backfilled
1986-11-25,145.77000427246094,0.00882389839343145,1.0259716951802944,,0.9346150633848017,backfilled
1986-11-26,146.8699951171875,0.007546071293724754,1.0221382138811743,,0.9553057715545817,backfilled
1986-11-28,147.94000244140625,0.007285404505971371,1.0213562135179142,,0.9757074855867971,backfilled
1986-12-01,146.85499572753906,-0.007334099607690048,0.9774977011769299,,0.9537518241822166,backfilled
1986-12-02,148.86500549316406,0.01368703703722951,1.0405611111116886,,0.9924370578958471,backfilled
1986-12-03,150.0800018310547,0.008161732395505217,1.0239851971865157,,1.0162408564246845,backfilled
1986-12-04,149.97999572753906,-0.0006663519609241275,0.9975009441172277,,1.0137012137341228,backfilled
1986-12-05,149.0449981689453,-0.00623414845465331,0.9807975546360401,,0.9942356715620134,backfilled
1986-12-08,147.84500122070312,-0.008051239310171043,0.9753462820694869,,0.9697240657588693,backfilled
1986-12-09,146.86500549316406,-0.006628534745494186,0.9796143957635175,,0.9499556547357162,backfilled
1986-12-10,146.9550018310547,0.0006127827223947335,1.0013383481671843,,0.9512270261451381,backfilled
1986-12-11,146.0800018310547,-0.005954203593600216,0.9816373892191994,,0.9337600144998565,backfilled
1986-12-12,144.97999572753906,-0.007530162169547383,0.9769095134913579,,0.9121990414827381,backfilled
1986-12-15,144.0749969482422,-0.006242232073158882,0.9807733037805234,,0.8946604676204518,backfilled
1986-12-16,144.49000549316406,0.002880503582942673,1.008141510748828,,0.9019443554341353,backfilled
1986-12-17,143.0449981689453,-0.010000742399356555,0.9694977728019304,,0.8744330437846669,backfilled
1986-12-18,142.85499572753906,-0.0013282704312516103,0.9955151887062452,,0.870511376594269,backfilled
1986-12-19,143.77000427246094,0.0064051560833549015,1.0187154682500648,,0.8868034046242392,backfilled
1986-12-22,144.0850067138672,0.002191016429333059,1.0060730492879992,,0.8921890054092878,backfilled
1986-12-23,142.80499267578125,-0.008883742085863733,0.9728487737424089,,0.867964979858885,backfilled
1986-12-24,142.7949981689453,-6.998709673011749e-05,0.9992900387098097,,0.8673487583219444,backfilled
1986-12-26,142.93499755859375,0.0009804222237728144,1.0024412666713185,,0.8694661879380452,backfilled
1986-12-29,141.51499938964844,-0.009934573010107028,0.969696280969679,,0.8431181288724063,backfilled
1986-12-30,141.52499389648438,7.062507069255375e-05,0.9997118752120777,,0.8428752056403316,backfilled
1986-12-31,141.40499877929688,-0.000847872265412497,0.9969563832037626,,0.8403098165073126,backfilled
1987-01-02,142.86000061035156,0.010289606758001835,1.0303688202740056,,0.8658290342993058,backfilled
1987-01-05,147.40499877929688,0.031814350759676424,1.0949430522790293,,0.9480334855674862,backfilled
1987-01-06,149.05999755859375,0.011227562111206568,1.0331826863336198,,0.9794917833528404,backfilled
1987-01-07,152.97500610351562,0.026264649195253842,1.0782939475857616,,1.0561800616993517,backfilled
1987-01-08,155.69000244140625,0.0177479733915058,1.0527439201745175,,1.1118871385635394,backfilled
1987-01-09,156.99000549316406,0.008349945605833353,1.0245498368175001,,1.1391837863747514,backfilled
1987-01-12,159.30499267578125,0.014746080015380247,1.0437382400461408,,1.1890096802798817,backfilled
1987-01-13,159.6199951171875,0.001977354482840088,1.0054320634485203,,1.195468456304067,backfilled
1987-01-14,162.66000366210938,0.019045286542516138,1.0566358596275485,,1.2631748399844662,backfilled
1987-01-15,164.14500427246094,0.009129476066140452,1.0268884281984214,,1.297139625971441,backfilled
1987-01-16,162.51499938964844,-0.009930274089285596,0.9697091777321433,,1.257848200104546,backfilled
1987-01-19,166.4550018310547,0.024243931059924062,1.0722317931797722,,1.3487048311460461,backfilled
1987-01-20,166.52000427246094,0.00039051059259986864,1.0006715317777997,,1.3496105292990326,backfilled
1987-01-21,164.25999450683594,-0.013572001607249251,0.9587839951782523,,1.2939849752159622,backfilled
1987-01-22,167.94500732421875,0.022434024964182342,1.066802074892547,,1.3804258564401697,backfilled
1987-01-23,166.76499938964844,-0.007026156676943063,0.9784215299691709,,1.3506383784671938,backfilled
1987-01-26,164.13999938964844,-0.01574071303695246,0.9522778608891427,,1.2861830258815197,backfilled
1987-01-27,166.65499877929688,0.015322282192033798,1.0454668465761014,,1.3446617121880606,backfilled
1987-01-28,167.625,0.005820414795884465,1.0169612443876535,,1.3674688481072028,backfilled
1987-01-29,165.74000549316406,-0.011245306528476884,0.9657640804145694,,1.3206522945878232,backfilled
1987-01-30,166.6750030517578,0.00564135107762076,1.0164240532328623,,1.3423427581762353,backfilled
1987-02-02,170.30499267578125,0.021778848402937756,1.0648365452088133,,1.4293756251024519,backfilled
1987-02-03,171.55499267578125,0.007339773076293188,1.0215193192288796,,1.4601348154770109,backfilled
1987-02-04,173.5,0.011337515124929087,1.0335125453747873,,1.5090676497339908,backfilled
1987-02-05,174.63499450683594,0.006541755082627887,1.0191252652478837,,1.5379289688121538,backfilled
1987-02-06,174.6300048828125,-2.8571730640414295e-05,0.9994142848080788,,1.5370281804510249,backfilled
1987-02-09,173.625,-0.005755052709795927,0.9822348418706123,,1.5097226317759873,backfilled
1987-02-10,172.3249969482422,-0.007487418584638195,0.9770377442460855,,1.4750559945876742,backfilled
1987-02-11,175.97999572753906,0.021209916402288753,1.0631297492068663,,1.5681759095920789,backfilled
1987-02-12,176.26499938964844,0.001619523065284234,1.0043585691958528,,1.5750109128053054,backfilled
1987-02-13,179.06500244140625,0.015885190261557103,1.0471555707846714,,1.6492814513907257,backfilled
1987-02-17,183.64999389648438,0.025605179083380225,1.0763155372501407,,1.7751472514303008,backfilled
1987-02-18,181.2100067138672,-0.013286072767268897,0.9596417816981934,,1.7035054711392248,backfilled
1987-02-19,179.8699951171875,-0.0073947991117045975,0.9773156026648863,,1.6648624761693624,backfilled
1987-02-20,178.68499755859375,-0.006588078005015263,0.9797357659849543,,1.631125313349398,backfilled
